,rd,dd,west,weste,wcest,wceste,avest
2742,277.39344658348,-2.2095295191232323,,,,,
2743,277.3560425109465,-2.2096545584500378,,,,,
2744,277.3264719312108,-2.209857149008325,,,,,
2745,277.30696710450263,-2.2092328101767786,,,,,
2746,277.58336502516784,-2.209235509476386,,,,,
2747,277.55481784898404,-2.209139934901045,,,,,
2748,277.44764822094305,-2.2096258439256298,18.28198199664482,0.011547775176438548,18.203847459901656,0.012940217937547446,26.700000762939453
2749,277.49518123831456,-2.208997575341945,,,,,
2750,277.4236756888187,-2.209264536331868,,,,,
2751,277.3865542335591,-2.2092748308704993,,,,,
2752,277.3108874714961,-2.2090425572173196,,,,,
2753,277.34612750884355,-2.2093282880006537,,,,,
2754,277.5540432797666,-2.2090525617560584,,,,,
2755,277.3570549115989,-2.209009274746101,,,,,
2756,277.4998862757675,-2.2091212940289666,,,,,
2757,277.33214598559715,-2.2101005431710763,,,,,
2758,277.3172925856808,-2.20946489089933,,,,,
2759,277.6244794582991,-2.2093424424166193,,,,,
2760,277.45122614562047,-2.209487535697262,,,,,
2761,277.3746424582499,-2.2095020615280694,,,,,
2762,277.5493361409766,-2.2091945299234252,,,,,
2763,277.5637623086027,-2.2089480800323753,,,,,
2764,277.6444693385263,-2.2105755125733806,,,,,
2765,277.3481010183331,-2.2092594236033536,,,,,
2766,277.31233983654283,-2.208838176494428,,,,,
2767,277.32564606948927,-2.2088164031756023,,,,,
2768,277.3489421483989,-2.208954720737146,,,,,
2769,277.4192402771688,-2.2088613606419645,,,,,
2770,277.3753599353005,-2.2092266030258703,,,,,
2771,277.6325664715405,-2.208832275428984,,,,,
2772,277.3096286845043,-2.2089164147254903,,,,,
2773,277.3406205639562,-2.2086149534971447,,,,,
2774,277.4484695917919,-2.209024231877174,,,,,
2775,277.4783731533892,-2.2088193201178816,,,,,
2776,277.47719104083865,-2.2099502467366863,,,,,
2777,277.4088681333576,-2.208871715135582,,,,,
2778,277.30779414532077,-2.208663043968781,,,,,
2779,277.43101160821465,-2.2087822652424283,,,,,
2780,277.38822071969685,-2.208579837156841,,,,,
2781,277.65849961304605,-2.2086375272196976,,,,,
2782,277.5544131983578,-2.2086515587244975,,,,,
2783,277.41616216494924,-2.2092310119836895,,,,,
2784,277.3679752898349,-2.2084843568905637,,,,,
2785,277.5435530197167,-2.2085113397232785,,,,,
2786,277.55819423818855,-2.2089179472164666,,,,,
2787,277.33980967226887,-2.2086954488637502,,,,,
2788,277.332818510713,-2.208393595789544,,,,,
2789,277.38334169342016,-2.2085990977190146,,,,,
2790,277.47964472409745,-2.2088178172210693,,,,,
2791,277.31649656427226,-2.208755590390843,,,,,
2792,277.47214048894847,-2.2092601835698646,,,,,
2793,277.36429073169376,-2.208655294391643,,,,,
2794,277.6251645385353,-2.208464934983212,,,,,
2795,277.30844036792723,-2.208511282943677,,,,,
2796,277.5597423452403,-2.2083111281324084,,,,,
2797,277.54673243830814,-2.208593217011807,,,,,
2798,277.48176457924,-2.2082600461135593,,,,,
2799,277.67575313958423,-2.2087531688639093,,,,,
2800,277.55554301279733,-2.2087229966319732,,,,,
2801,277.3216676193226,-2.208425831229007,,,,,
2802,277.36689055010083,-2.2084112571201944,,,,,
2803,277.6573608302758,-2.2085636418362036,,,,,
2804,277.3343086080836,-2.2080076365774706,,,,,
2805,277.31739739380964,-2.208348577783001,,,,,
2806,277.3840390228766,-2.208201202840441,,,,,
2807,277.3383352779026,-2.2082771714077873,,,,,
2808,277.48972999411814,-2.208587214297509,,,,,
2809,277.35486688272545,-2.2083172744011543,,,,,
2810,277.4643496150936,-2.2083167933184917,,,,,
2811,277.62720735527466,-2.211038933525247,,,,,
2812,277.3664080286364,-2.208149963291427,,,,,
2813,277.46656145566305,-2.208358748181811,,,,,
2814,277.50166947558876,-2.208548334965153,,,,,
2815,277.4230774703083,-2.208260844786369,,,,,
2816,277.4194104477937,-2.2080579108250173,,,,,
2817,277.38035664279903,-2.208008564218235,,,,,
2818,277.4877961561351,-2.208391206400106,,,,,
2819,277.5040698585615,-2.2079792511422935,,,,,
2820,277.56189261792053,-2.208073509393785,,,,,
2821,277.5535245467055,-2.2079689705919052,,,,,
2822,277.3798670561256,-2.207920678767239,,,,,
2823,277.5004319833163,-2.207942049197147,,,,,
2824,277.4948803321768,-2.2079498042734835,,,,,
2825,277.4084017990101,-2.2080213520725036,,,,,
2826,277.3036562823769,-2.2075803689401807,,,,,
2827,277.5509192853617,-2.208259941407354,,,,,
2828,277.618627438963,-2.208809323171457,,,,,
2829,277.4924231778214,-2.207836961086313,,,,,
2830,277.4767499370564,-2.2076467546338385,,,,,
2831,277.30056666911224,-2.207969260342011,,,,,
2832,277.343877448489,-2.207995180269451,,,,,
2833,277.32497293454014,-2.2079954866870493,,,,,
2834,277.3014036994065,-2.2077972895507356,,,,,
2835,277.3915455764493,-2.2079761397882494,,,,,
2836,277.5822857923636,-2.2086111131018216,,,,,
2837,277.3290041954607,-2.2076746357469457,,,,,
2838,277.38252018438527,-2.2110364265228752,14.508519436890525,0.0015071868896484376,14.465198781067771,0.0019002914428710939,15.050000190734863
2839,277.30743343248196,-2.20800905139624,,,,,
2840,277.54264063459476,-2.207717173930569,,,,,
2841,277.56138320341154,-2.2081658183679496,,,,,
2842,277.49897195801907,-2.207740158481097,,,,,
2843,277.38212705025643,-2.207812503633364,,,,,
2844,277.4281325817121,-2.207951128516478,,,,,
2845,277.5784484892084,-2.2091823588213235,,,,,
2846,277.5553117078025,-2.2076909125626547,,,,,
2847,277.3330436053655,-2.207781722042044,,,,,
2848,277.33388072755173,-2.2075626821650176,,,,,
2849,277.3180705807848,-2.2085540833632358,,,,,
2850,277.34815835702307,-2.207834734244223,,,,,
2851,277.3696755579517,-2.207729484856897,,,,,
2852,277.3157826501929,-2.207701500433703,,,,,
2853,277.42503665766515,-2.2085093786310743,,,,,
2854,277.31158979666986,-2.207904734988328,,,,,
2855,277.30223530855346,-2.2088282412506075,16.908614567865218,0.014621971294525034,16.877857140649642,0.014121060888681678,9.745000839233398
2856,277.5083658238756,-2.2086594593510895,16.371601394761885,0.009833242938678443,16.350390843499984,0.006769538445448934,5.485000133514404
2857,277.34622916163653,-2.2076387862392433,,,,,
2858,277.45786167688624,-2.2077311696642345,,,,,
2859,277.31925043652717,-2.2073560876281126,,,,,
2860,277.5647821256608,-2.207505981423635,,,,,
2861,277.47351516582,-2.2077018169555416,,,,,
2862,277.30953096983745,-2.207689407599005,,,,,
2863,277.34124555081297,-2.20739195119054,,,,,
2864,277.3324146080734,-2.2076486912343207,,,,,
2865,277.3571340790744,-2.2075255320540155,,,,,
2866,277.5777354727129,-2.207463247275343,,,,,
2867,277.3690124931183,-2.207251391842902,,,,,
2868,277.56564608454255,-2.2088147552924817,,,,,
2869,277.54709654495065,-2.2071266679058765,,,,,
2870,277.6532683845758,-2.210046077566588,,,,,
2871,277.3327133879674,-2.207073961480442,,,,,
2872,277.41812571732964,-2.207185706585119,,,,,
2873,277.3602624235158,-2.2071763167409175,,,,,
2874,277.37071624782516,-2.2083848257252345,16.001698400551717,0.012531255897154302,15.969226743752403,0.011136088590964321,14.274999618530273
2875,277.54917245391766,-2.2072552326669603,,,,,
2876,277.6035027276499,-2.208036011001855,,,,,
2877,277.54393782317226,-2.20788777090084,,,,,
2878,277.37129266756244,-2.207249121317242,,,,,
2879,277.32693661690263,-2.20724377155181,,,,,
2880,277.54301025687346,-2.2070652505123967,,,,,
2881,277.30724936788874,-2.2070471385226877,,,,,
2882,277.41148942774316,-2.2072484400943635,,,,,
2883,277.31109583120985,-2.2073675102191848,,,,,
2884,277.37452935109127,-2.207106415390698,,,,,
2885,277.39363083682304,-2.2072147704519844,,,,,
2886,277.4691011819384,-2.207113738402897,,,,,
2887,277.49406767468264,-2.20848181315748,,,,,
2888,277.3302249520214,-2.206963320000134,,,,,
2889,277.3676511808498,-2.2073836821695156,,,,,
2890,277.56062883173706,-2.206950055173186,,,,,
2891,277.49119392155654,-2.2069528495017274,,,,,
2892,277.4229284575591,-2.2071928712001525,,,,,
2893,277.4827737571519,-2.2069609379666564,,,,,
2894,277.3755759941363,-2.2071696828926117,,,,,
2895,277.34209364169897,-2.2073651603764946,,,,,
2896,277.30326981342205,-2.2069457979708194,,,,,
2897,277.3580931024876,-2.2081885737484725,,,,,
2898,277.420318548595,-2.2070172338167744,,,,,
2899,277.3091262987583,-2.206960613330675,,,,,
2900,277.4084812857825,-2.2070625838327076,,,,,
2901,277.30810314600234,-2.2067418579477986,,,,,
2902,277.3377113243939,-2.2085439481401234,,,,,
2903,277.36571998853543,-2.2069865571491434,,,,,
2904,277.3878055154157,-2.2076760143348757,,,,,
2905,277.45147015220743,-2.2072916308229216,18.362544111360396,0.0019067552334873516,18.27688413058647,0.002497617730777037,29.350000381469727
2906,277.38218454698006,-2.2067291594562564,,,,,
2907,277.3348255072465,-2.2066370369909434,,,,,
2908,277.5496781768277,-2.2070686897083656,,,,,
2909,277.4564992719255,-2.2066609380415825,,,,,
2910,277.6251707361417,-2.206907592246816,,,,,
2911,277.36321450353455,-2.2069105337985415,,,,,
2912,277.3473849396433,-2.206808426282561,,,,,
2913,277.3256526127122,-2.206900662459503,,,,,
2914,277.3086802876578,-2.206577254675274,,,,,
2915,277.5433154796615,-2.206667826892966,,,,,
2916,277.5656872685521,-2.2064447697418585,,,,,
2917,277.3152994088362,-2.2068727268947486,,,,,
2918,277.67487011127423,-2.2070269992302904,,,,,
2919,277.58038286870203,-2.206744693626212,,,,,
2920,277.32633684352254,-2.2065056566385315,,,,,
2921,277.5851263379774,-2.206822342299683,,,,,
2922,277.4929435968969,-2.206626285425947,,,,,
2923,277.49387298139936,-2.206850844984946,,,,,
2924,277.6045760338741,-2.2071217921437425,,,,,
2925,277.37205463588464,-2.2066975637330395,,,,,
2926,277.33424575128134,-2.2067929135648994,,,,,
2927,277.3879209393461,-2.2066905281711873,,,,,
2928,277.3699183050153,-2.206675138692252,,,,,
2929,277.3990654257294,-2.207471969242757,,,,,
2930,277.35470421854393,-2.2064080870377483,,,,,
2931,277.3725051162269,-2.207429237332674,,,,,
2932,277.3571057822163,-2.206595759438433,,,,,
2933,277.49684072001685,-2.2066818052722637,,,,,
2934,277.4125930020082,-2.206456484953415,,,,,
2935,277.4012862144701,-2.206556200005652,,,,,
2936,277.37842155093307,-2.2066727462814395,,,,,
2937,277.31451542916506,-2.206744059214168,,,,,
2938,277.48924750199376,-2.2064496457520897,,,,,
2939,277.3709046573515,-2.2062296928255014,,,,,
2940,277.3006719901418,-2.206238886458971,,,,,
2941,277.563449942505,-2.206538118204364,,,,,
2942,277.48760587085036,-2.206520116464977,,,,,
2943,277.35424469424754,-2.2066122512221424,,,,,
2944,277.4032972363144,-2.206470953206752,,,,,
2945,277.3885370168301,-2.2063549137278535,,,,,
2946,277.32975874207546,-2.206380099804263,,,,,
2947,277.45055253323824,-2.2065952449523447,,,,,
2948,277.5491079391919,-2.2063611118769897,,,,,
2949,277.36004949907914,-2.2085759025819343,15.306077088887138,0.005059567256718351,15.268883969361228,0.00446542075652819,14.074999809265137
2950,277.3893675560417,-2.2066438998083724,,,,,
2951,277.41704733424945,-2.206212250265977,,,,,
2952,277.37574895575653,-2.2064942838811357,,,,,
2953,277.5523344173804,-2.2061983411917376,,,,,
2954,277.32471687025287,-2.206031208748204,,,,,
2955,277.5515050802288,-2.206033293720646,,,,,
2956,277.45324670973326,-2.20970659870215,14.388105775887412,1.7763568394002505e-15,14.379874136025352,1.7763568394002505e-15,3.6999995708465576
2957,277.5799037287494,-2.206329322695092,,,,,
2958,277.4088670119048,-2.206528588977495,,,,,
2959,277.54013452654067,-2.2062106915791446,,,,,
2960,277.3041969640334,-2.2064891862656797,,,,,
2961,277.5497951105185,-2.206474598253906,,,,,
2962,277.36970280460866,-2.2060588842564464,,,,,
2963,277.47808827015143,-2.2062763131618075,,,,,
2964,277.55560293123864,-2.206327057923856,,,,,
2965,277.34868738997716,-2.206216267717315,,,,,
2966,277.3727059447164,-2.2063267331700596,,,,,
2967,277.3467582252856,-2.2062117359070514,,,,,
2968,277.50004363030655,-2.206192490807025,,,,,
2969,277.31148280281536,-2.2058533144722308,,,,,
2970,277.5625767020895,-2.206078515350215,,,,,
2971,277.40036293760977,-2.2078124134482744,,,,,
2972,277.3813103114281,-2.2067061480754084,,,,,
2973,277.3932699420785,-2.206031475044477,,,,,
2974,277.3783391450457,-2.2060496944307992,,,,,
2975,277.5542067633846,-2.2060501864297786,,,,,
2976,277.3678061973409,-2.2058162848512817,,,,,
2977,277.49004596997827,-2.2061067818920295,,,,,
2978,277.5495711683517,-2.2059075574215132,,,,,
2979,277.3612266028867,-2.2070790783840835,,,,,
2980,277.56881969229687,-2.2062488408622736,,,,,
2981,277.41121666236603,-2.2060697868373156,,,,,
2982,277.34126856128023,-2.206071412505111,,,,,
2983,277.3828143940459,-2.205562408718086,,,,,
2984,277.3921824140959,-2.205920111903131,,,,,
2985,277.36196682704485,-2.206613526998204,,,,,
2986,277.42033928151415,-2.2058247252188354,,,,,
2987,277.5839829631367,-2.206133471144351,,,,,
2988,277.50751047970095,-2.2061329320746044,,,,,
2989,277.3083225491596,-2.2059695174177687,,,,,
2990,277.34724074397957,-2.205651251058276,,,,,
2991,277.38891344207696,-2.2055755076697148,,,,,
2992,277.32911100238505,-2.205971021042488,,,,,
2993,277.3061329469322,-2.2056430098013537,,,,,
2994,277.504382563862,-2.206117094404777,,,,,
2995,277.30562701496433,-2.2065032734699397,,,,,
2996,277.56654282674725,-2.205801081222843,,,,,
2997,277.3283488459668,-2.205953201330532,,,,,
2998,277.34360016115835,-2.2056718750486404,,,,,
2999,277.4911592037471,-2.205663665499994,,,,,
3000,277.4980451605919,-2.205736928007938,,,,,
3001,277.3847167009131,-2.2058388647248117,,,,,
3002,277.40832352266614,-2.205712308906638,,,,,
3003,277.4173408599007,-2.205806995364141,,,,,
3004,277.62959914853565,-2.2057106158077993,,,,,
3005,277.56007550043637,-2.2060408857281724,,,,,
3006,277.34455610998873,-2.20574667530042,,,,,
3007,277.37727218053976,-2.205421699611545,,,,,
3008,277.46229325755576,-2.2057207232541858,,,,,
3009,277.38290435591966,-2.2064292062965087,,,,,
3010,277.42771653638397,-2.2059265681058258,,,,,
3011,277.51651854639607,-2.2057174637723707,,,,,
3012,277.3451835417444,-2.2056938575744516,,,,,
3013,277.3778364023485,-2.2057862426683275,,,,,
3014,277.37192704674055,-2.2053901668565556,,,,,
3015,277.5529601011092,-2.2054653807775493,,,,,
3016,277.5486411309074,-2.205444904712879,,,,,
3017,277.363604566669,-2.20550690114392,,,,,
3018,277.4195217330738,-2.2056193663776895,,,,,
3019,277.3131928885859,-2.2053832893497782,,,,,
3020,277.3941616160623,-2.2054175296103713,,,,,
3021,277.4975775384912,-2.2053241785929103,,,,,
3022,277.5438408236038,-2.205523904136019,,,,,
3023,277.4722062607411,-2.2054923300034197,,,,,
3024,277.35497016168233,-2.205179125676983,,,,,
3025,277.3043120774657,-2.205072937065526,,,,,
3026,277.48354945087976,-2.2051877873800683,,,,,
3027,277.5500324397949,-2.2055809640281643,,,,,
3028,277.3764694727682,-2.205168939731288,,,,,
3029,277.43089510434504,-2.205924993080966,,,,,
3030,277.6570738017755,-2.2057644238478864,,,,,
3031,277.56657337534074,-2.205145432165525,,,,,
3032,277.31370266815134,-2.2054966752351852,,,,,
3033,277.31642802222154,-2.204990796321854,,,,,
3034,277.5589413751305,-2.2054661191633786,,,,,
3035,277.37901363200433,-2.205263344360457,,,,,
3036,277.3610491312919,-2.2053473356641033,,,,,
3037,277.301449271643,-2.205263195143289,,,,,
3038,277.4066011839061,-2.2051525544656165,,,,,
3039,277.45580498589743,-2.2051223406648863,,,,,
3040,277.3346299374048,-2.205187632884242,,,,,
3041,277.3893743174858,-2.2052451460569094,,,,,
3042,277.39609785016273,-2.205290078699353,,,,,
3043,277.37650832315967,-2.2047647739630807,,,,,
3044,277.39368187356035,-2.204818343253063,,,,,
3045,277.38335689742075,-2.2049250569413927,,,,,
3046,277.68112695089286,-2.2050441348814607,,,,,
3047,277.36621596506313,-2.2052355493815856,,,,,
3048,277.50299171141364,-2.206133100076318,,,,,
3049,277.4013970897029,-2.2049922334932193,,,,,
3050,277.5612917760029,-2.205207590858107,,,,,
3051,277.30738728179676,-2.204994471679351,,,,,
3052,277.3801889300586,-2.2061396443068158,,,,,
3053,277.36545549807556,-2.205187267536676,,,,,
3054,277.4109397188231,-2.2050661130727605,,,,,
3055,277.55133001356774,-2.2049446738488636,,,,,
3056,277.42465604279994,-2.204895033323553,,,,,
3057,277.41649918860946,-2.204975140979508,,,,,
3058,277.41982795263493,-2.2048510413024287,,,,,
3059,277.32279297819355,-2.2051521188358416,,,,,
3060,277.29778962451616,-2.204999763808361,,,,,
3061,277.423736271415,-2.2050086730208274,,,,,
3062,277.327678043881,-2.205217260831102,,,,,
3063,277.4801289575365,-2.2056804105472,,,,,
3064,277.4916192524539,-2.2047671293413655,,,,,
3065,277.3596387699495,-2.2052802807110714,,,,,
3066,277.3467934927863,-2.205029167511076,,,,,
3067,277.33923206279223,-2.204604230147401,,,,,
3068,277.51018875213026,-2.204995467640771,,,,,
3069,277.4894435879148,-2.2046810783072432,,,,,
3070,277.54876514787725,-2.204729953849238,,,,,
3071,277.3326262740904,-2.20493259420944,,,,,
3072,277.4152549792277,-2.2048098045488604,,,,,
3073,277.326372784888,-2.2049222742976307,,,,,
3074,277.61248025787734,-2.204703767454286,,,,,
3075,277.39476975862453,-2.2050104900645313,,,,,
3076,277.49880658403697,-2.204457658408206,,,,,
3077,277.48861486728566,-2.204767407594603,,,,,
3078,277.38354612219484,-2.2046278009915463,,,,,
3079,277.3808866099466,-2.204609316914044,,,,,
3080,277.40851917460407,-2.204613779262331,,,,,
3081,277.5424097610687,-2.2047788439662614,,,,,
3082,277.4078661267863,-2.204799799874926,,,,,
3083,277.4932262586923,-2.204888916031911,,,,,
3084,277.562146543471,-2.2046591239606004,,,,,
3085,277.43094241080297,-2.204876715866436,,,,,
3086,277.51392226444625,-2.204682419762234,,,,,
3087,277.55037126733555,-2.204960122187518,,,,,
3088,277.29629754810395,-2.204510682852134,,,,,
3089,277.43218297067835,-2.2047361709973226,,,,,
3090,277.3801372402685,-2.2044921226709784,,,,,
3091,277.3623406425528,-2.2047899058354963,,,,,
3092,277.31503871775794,-2.204919707455179,,,,,
3093,277.41807981938786,-2.2056810179950506,,,,,
3094,277.5482395881811,-2.2045554461309207,,,,,
3095,277.36558679420807,-2.2045042352136512,,,,,
3096,277.6789307877044,-2.2047323966666905,,,,,
3097,277.48492423097736,-2.2043454950786936,,,,,
3098,277.65630532041223,-2.204641830242064,,,,,
3099,277.678474735632,-2.2055951279842922,,,,,
3100,277.5648814130633,-2.204801900605387,,,,,
3101,277.4125901069496,-2.204325759323945,,,,,
3102,277.29964069629864,-2.2052522681231537,15.506181742722434,0.013148535633846098,15.468107249314231,0.011962035294704408,13.274999618530273
3103,277.37618059878696,-2.204211704443609,,,,,
3104,277.4873249547179,-2.204591320093106,,,,,
3105,277.3450153482488,-2.2042883800916,,,,,
3106,277.49754188755435,-2.204136804825424,,,,,
3107,277.298529466072,-2.204234648263097,,,,,
3108,277.539054273754,-2.2057673158368076,,,,,
3109,277.31555008780015,-2.204349204545913,,,,,
3110,277.40097988780724,-2.204085346575995,,,,,
3111,277.49005668763664,-2.2040517227821925,,,,,
3112,277.38760680165643,-2.2040697226957553,,,,,
3113,277.33989456011295,-2.204472672255416,,,,,
3114,277.3333585422995,-2.204470250241175,,,,,
3115,277.56105551562507,-2.204030935898545,,,,,
3116,277.55174728967086,-2.2042147220799,,,,,
3117,277.3796562202099,-2.204216813006611,,,,,
3118,277.4701649421892,-2.2041053640249046,,,,,
3119,277.38156146580684,-2.204632349591967,,,,,
3120,277.48595131625177,-2.204003471773894,,,,,
3121,277.3221612572987,-2.205529130727789,,,,,
3122,277.6874302180422,-2.205675553831899,,,,,
3123,277.67901219274177,-2.2041758684949047,,,,,
3124,277.433281227194,-2.2044641011023085,,,,,
3125,277.32644715014777,-2.2039817664591324,,,,,
3126,277.4159999076317,-2.207640360496357,14.517968918854637,0.004188463442602723,14.465484406525535,0.0034902978932851224,18.350000381469727
3127,277.353127405897,-2.2040934400520262,,,,,
3128,277.54700686754126,-2.2039978234794178,,,,,
3129,277.53790424182887,-2.2040146505015814,,,,,
3130,277.4837652774637,-2.2040508008495325,,,,,
3131,277.42358875750506,-2.203953617334731,,,,,
3132,277.3302213882718,-2.2042487327501656,,,,,
3133,277.4670436503243,-2.2045374881133073,,,,,
3134,277.37067764706137,-2.2042185372359677,,,,,
3135,277.3809926680419,-2.204031905697461,,,,,
3136,277.33315277533796,-2.203993890026426,,,,,
3137,277.38970939058584,-2.203809525976826,,,,,
3138,277.37795478201485,-2.2038105970711808,,,,,
3139,277.37634228317916,-2.2037138387923005,,,,,
3140,277.3362410553565,-2.204092264052675,,,,,
3141,277.3236557824374,-2.2037770795709086,,,,,
3142,277.3205716114436,-2.203826861255269,,,,,
3143,277.45831694730595,-2.2049995737800545,,,,,
3144,277.3709772217337,-2.203809215638411,,,,,
3145,277.4928412657209,-2.2039295450274707,,,,,
3146,277.3373918254404,-2.203780844464328,,,,,
3147,277.32908048575445,-2.2037721436283206,,,,,
3148,277.29783669211565,-2.2036652155771077,,,,,
3149,277.36700048936206,-2.203897828691958,,,,,
3150,277.29606383384476,-2.203735378424161,,,,,
3151,277.4831842078122,-2.2036011315199433,,,,,
3152,277.4096343454151,-2.203707302867171,,,,,
3153,277.4025795459064,-2.203593516824328,,,,,
3154,277.58032812406356,-2.2042447519690067,,,,,
3155,277.4150559121429,-2.204189379060846,,,,,
3156,277.505102950219,-2.204618330449312,,,,,
3157,277.6390565850495,-2.204716313962487,,,,,
3158,277.57877794066155,-2.2040610636280094,,,,,
3159,277.3033837557467,-2.204014953566676,,,,,
3160,277.5619718332988,-2.2037177219004525,,,,,
3161,277.3880633607204,-2.2037041553769834,,,,,
3162,277.3185894400368,-2.203715043316987,,,,,
3163,277.37359532645155,-2.20362979610417,,,,,
3164,277.43056261790264,-2.2037872702325543,,,,,
3165,277.3868614547542,-2.2034942262512707,,,,,
3166,277.38454586142177,-2.2037386921383226,,,,,
3167,277.63309866078305,-2.2037347693615965,,,,,
3168,277.32151422841116,-2.203589553277134,,,,,
3169,277.5552984942195,-2.2035740481223574,,,,,
3170,277.3223648892145,-2.204503879994795,16.229139830643575,0.00988784837996339,16.1926131506509,0.008208186482874628,10.225000381469727
3171,277.6308651988966,-2.203566044729917,,,,,
3172,277.3161302800653,-2.203337358390015,,,,,
3173,277.37856367440224,-2.2033898944381,,,,,
3174,277.3042222236606,-2.203492975434168,,,,,
3175,277.3702408472999,-2.203583634462923,,,,,
3176,277.2981579640319,-2.203361953815924,,,,,
3177,277.3921186737118,-2.2033703597320717,,,,,
3178,277.55728605841205,-2.2031575139137183,,,,,
3179,277.38749383094734,-2.2032490407832803,,,,,
3180,277.6229667080595,-2.2083145601686027,14.259351040894432,0.01860262548225361,14.201769139344139,0.018665697899565417,20.799999237060547
3181,277.5459237819273,-2.2032242593435027,,,,,
3182,277.5409362547239,-2.203494747417947,,,,,
3183,277.57972787130825,-2.2033920789275396,,,,,
3184,277.58765929647245,-2.2047242747261917,16.40469124513332,0.001671530880054694,16.334531333023946,0.0022323211796320577,23.625
3185,277.42239776524764,-2.203903048464948,,,,,
3186,277.3383916974926,-2.2033598853605616,,,,,
3187,277.39415444916676,-2.203210670379762,,,,,
3188,277.34247809539755,-2.203201576231633,,,,,
3189,277.4850668095291,-2.2031058280682982,,,,,
3190,277.37137333364524,-2.2031667287377292,,,,,
3191,277.4123156160932,-2.203272260764396,,,,,
3192,277.3439784914026,-2.203264750147869,,,,,
3193,277.67527353965585,-2.204484688489118,17.486050393158834,0.0020746423179140825,17.409562851960104,0.0027900171986381,22.125
3194,277.348717757735,-2.203317373625322,,,,,
3195,277.45291007816013,-2.2033755222902363,,,,,
3196,277.48997885518895,-2.202962118059877,,,,,
3197,277.424670524709,-2.2031694561422244,,,,,
3198,277.3500702622773,-2.2030306992244064,,,,,
3199,277.5683199996755,-2.202909018227943,,,,,
3200,277.49165429201287,-2.2029229897283287,,,,,
3201,277.41520507482045,-2.20357572138577,,,,,
3202,277.3189270682316,-2.2029840486515537,,,,,
3203,277.30586072035965,-2.2033369547558657,,,,,
3204,277.32793683151766,-2.203315875590536,,,,,
3205,277.56139870423453,-2.2031481958807215,,,,,
3206,277.55066576412787,-2.202848391575409,,,,,
3207,277.63513964553533,-2.2036656232467164,,,,,
3208,277.64570878490326,-2.204021926048007,,,,,
3209,277.3264271723908,-2.202916042213852,,,,,
3210,277.5519716169464,-2.2036532951580545,,,,,
3211,277.5459915066019,-2.2026994591979987,,,,,
3212,277.3541110849773,-2.203030371069314,,,,,
3213,277.30661293222977,-2.203618931091578,16.335284974152486,0.004630575401573718,16.287014748627584,0.007438381086508479,15.524999618530273
3214,277.53650185781396,-2.2031674863506954,,,,,
3215,277.3489134004539,-2.204342344085563,16.549675490433614,0.0261910883509061,16.50400641160671,0.02153881159091876,19.225000381469727
3216,277.4699039177883,-2.2031304603821074,,,,,
3217,277.3948532062949,-2.203183523983918,,,,,
3218,277.62082935180644,-2.2031929703935864,,,,,
3219,277.5516720264029,-2.203015871831048,,,,,
3220,277.39754596452303,-2.2028851838169077,,,,,
3221,277.49233062774306,-2.2027690444917445,,,,,
3222,277.3604509208939,-2.202622458201855,,,,,
3223,277.32256033475403,-2.203154357595762,,,,,
3224,277.5658703934423,-2.202800603841246,,,,,
3225,277.3058982074325,-2.2024917814105867,,,,,
3226,277.4813299864082,-2.202555830031581,,,,,
3227,277.55246228573094,-2.202663839136831,,,,,
3228,277.36082639168706,-2.202968735479838,,,,,
3229,277.33925522734467,-2.2028599309361105,,,,,
3230,277.36621469204795,-2.202599237444235,,,,,
3231,277.3793662789066,-2.2030968723530786,,,,,
3232,277.4928609417859,-2.2026753166634245,,,,,
3233,277.5449860832406,-2.2023687435943162,,,,,
3234,277.3254239225146,-2.2028563379560806,,,,,
3235,277.38925541711,-2.2031081163407054,,,,,
3236,277.5045409260389,-2.2026231601820383,,,,,
3237,277.353849374628,-2.2025314160055984,,,,,
3238,277.34301293241197,-2.2027321493862155,,,,,
3239,277.2967529527545,-2.202428269959441,,,,,
3240,277.36975689156077,-2.2026799575746514,,,,,
3241,277.37814186123705,-2.2024792692948365,,,,,
3242,277.34936321809744,-2.2024477171034844,,,,,
3243,277.400989403248,-2.2027751636116992,,,,,
3244,277.3308195881049,-2.2024378465740213,,,,,
3245,277.38567870937646,-2.2025119435249447,,,,,
3246,277.54992390033215,-2.202626150570061,,,,,
3247,277.33998235160607,-2.2025968081837544,,,,,
3248,277.55173777702635,-2.2025184463435767,,,,,
3249,277.3583471199024,-2.202460451162925,,,,,
3250,277.3870591926865,-2.2023520902866327,,,,,
3251,277.4161937185544,-2.202410223051908,,,,,
3252,277.39149488858084,-2.2023242362675273,,,,,
3253,277.29847616585425,-2.2020646475297685,,,,,
3254,277.4916550067081,-2.2022832263599863,,,,,
3255,277.4147069843978,-2.2025035129325485,,,,,
3256,277.6324077281653,-2.202858767949646,,,,,
3257,277.5413429397621,-2.2023547546297566,,,,,
3258,277.4923124742268,-2.20214345433158,,,,,
3259,277.5473404027233,-2.202507720928838,,,,,
3260,277.3037603283567,-2.2026016480197663,16.736677221406783,0.06775105830355238,16.726398042787398,0.0649914354134305,5.199999809265137
3261,277.3739230628529,-2.202335399209056,,,,,
3262,277.56315223781667,-2.202156071235316,,,,,
3263,277.547896365558,-2.202166355565849,,,,,
3264,277.36509505769334,-2.2021020653149637,,,,,
